"route_id","trip_id","trip_headsign","direction_id","shape_id","service_id"
"CON_0005","CON_789_52056",,"1","CON_3148578656","CON_789_100029"
"CON_0005","CON_789_52057",,"1","CON_3149254527","CON_789_100029"
"CON_0005","CON_789_52058",,"1","CON_3149254527","CON_789_100029"
"CON_0005","CON_789_52059",,"1","CON_3149254527","CON_789_100029"
"CON_0005","CON_789_52154",,"1","CON_3890538010","CON_789_100110"
"CON_0005","CON_789_52247",,"0","CON_2344229941","CON_789_100029"
"CON_0005","CON_789_52248",,"0","CON_2344229941","CON_789_100029"
"CON_0005","CON_789_52249",,"0","CON_700360987","CON_789_100029"
"CON_0005","CON_789_52250",,"0","CON_3755015981","CON_789_100029"
"CON_0005","CON_789_52251",,"1","CON_3148578656","CON_789_100029"
"CON_0005","CON_789_52252",,"1","CON_3148578656","CON_789_100029"
"CON_0005","CON_789_52253",,"1","CON_1494061107","CON_789_100029"
"CON_0008","CON_789_50593",,"0","CON_788647397","CON_789_100032"
"CON_0008","CON_789_50594",,"0","CON_788647397","CON_789_100032"
"CON_0008","CON_789_50595",,"0","CON_788647397","CON_789_100032"
"CON_0008","CON_789_50596",,"0","CON_788647397","CON_789_100032"
"CON_0008","CON_789_50597",,"0","CON_788647397","CON_789_100032"
"CON_0008","CON_789_50598",,"0","CON_788647397","CON_789_100032"
"ATMA_1/3","ATMA_308_10671",,"1","ATMA_3323281859","ATMA_308_130"
"ATMA_1/3","ATMA_308_10672",,"1","ATMA_3323281859","ATMA_308_130"
"ATMA_1/3","ATMA_308_10673",,"0","ATMA_1682430112","ATMA_308_130"
"ATMA_1/3","ATMA_308_10674",,"1","ATMA_3323281859","ATMA_308_130"
"ATMA_1/3","ATMA_308_10675",,"0","ATMA_1682430112","ATMA_308_130"
"ATMA_1/3","ATMA_308_10676",,"1","ATMA_3323281859","ATMA_308_130"
"ATMA_1/3","ATMA_308_10677",,"1","ATMA_3323281859","ATMA_308_130"
"CON_0008","CON_789_50599",,"0","CON_788647397","CON_789_100032"
"CON_0008","CON_789_50600",,"0","CON_788647397","CON_789_100032"
"CON_0008","CON_789_50601",,"1","CON_2185281800","CON_789_100032"
"CON_0008","CON_789_50602",,"1","CON_2185281800","CON_789_100032"
"CON_0008","CON_789_50603",,"1","CON_2185281800","CON_789_100032"
"CON_0008","CON_789_50604",,"1","CON_2185281800","CON_789_100032"
"CON_0008","CON_789_50605",,"1","CON_2185281800","CON_789_100032"
"CON_0008","CON_789_50606",,"1","CON_2185281800","CON_789_100032"
"CON_0008","CON_789_50607",,"0","CON_2499048588","CON_789_100032"
"CON_0008","CON_789_50608",,"0","CON_3288816664","CON_789_100032"
"CON_0008","CON_789_50609",,"0","CON_788647397","CON_789_100032"
"CON_0008","CON_789_50610",,"1","CON_2185281800","CON_789_100032"
"ATMA_1/3","ATMA_308_10678",,"0","ATMA_1682430112","ATMA_308_130"
"ATMA_1/3","ATMA_308_10679",,"1","ATMA_3323281859","ATMA_308_130"
"ATMA_1/3","ATMA_308_10680",,"0","ATMA_1682430112","ATMA_308_130"
"ATMA_1/3","ATMA_308_10681",,"1","ATMA_3323281859","ATMA_308_130"
"ATMA_1/3","ATMA_308_10682",,"0","ATMA_1682430112","ATMA_308_130"
"ATMA_1/3","ATMA_308_10683",,"1","ATMA_3323281859","ATMA_308_130"
"ATMA_1/3","ATMA_308_10684",,"0","ATMA_1682430112","ATMA_308_130"
"ATMA_1/3","ATMA_308_10685",,"1","ATMA_3323281859","ATMA_308_130"
"ATMA_1/3","ATMA_308_10686",,"0","ATMA_1682430112","ATMA_308_130"
"ATMA_1/3","ATMA_308_10687",,"1","ATMA_3323281859","ATMA_308_130"
"ATMA_1/3","ATMA_308_10688",,"0","ATMA_1682430112","ATMA_308_130"
"ATMA_1/3","ATMA_308_10689",,"1","ATMA_3323281859","ATMA_308_130"
"ATMA_1/3","ATMA_308_10692",,"1","ATMA_3323281859","ATMA_308_162"
"ATMA_1/3","ATMA_308_10693",,"0","ATMA_1682430112","ATMA_308_162"
"ATMA_1/3","ATMA_308_10694",,"0","ATMA_1682430112","ATMA_308_162"
"ATMA_1/3","ATMA_308_10695",,"1","ATMA_3323281859","ATMA_308_162"
"ATMA_1/3","ATMA_308_10696",,"1","ATMA_3323281859","ATMA_308_162"
"ATMA_1/3","ATMA_308_10697",,"0","ATMA_1682430112","ATMA_308_162"
"ATMA_1/3","ATMA_308_10698",,"0","ATMA_1682430112","ATMA_308_162"
"ATMA_1/3","ATMA_308_10699",,"1","ATMA_3323281859","ATMA_308_162"
"ATMA_1/3","ATMA_308_10700",,"1","ATMA_3323281859","ATMA_308_162"
"CON_0008","CON_789_50611",,"1","CON_2185281800","CON_789_100032"
"CON_0008","CON_789_50668",,"0","CON_3403509948","CON_789_100098"
"CON_0008","CON_789_50669",,"0","CON_3674866185","CON_789_100098"
"CON_0008","CON_789_51024",,"0","CON_788647397","CON_789_100114"
"CON_0008","CON_789_51025",,"1","CON_2185281800","CON_789_100114"
"CON_0008","CON_789_51026",,"1","CON_2185281800","CON_789_100114"
"ATMA_1/3","ATMA_308_10701",,"0","ATMA_1682430112","ATMA_308_162"
"ATMA_1/3","ATMA_308_10702",,"1","ATMA_3323281859","ATMA_308_162"
"ATMA_1/3","ATMA_308_10704",,"1","ATMA_3323281859","ATMA_308_162"
"ATMA_1/3","ATMA_308_10705",,"1","ATMA_3323281859","ATMA_308_162"
"ATMA_1/3","ATMA_308_10706",,"0","ATMA_1682430112","ATMA_308_162"
"ATMA_1/3","ATMA_308_10707",,"1","ATMA_3323281859","ATMA_308_162"
"ATMA_1/3","ATMA_308_10708",,"0","ATMA_1682430112","ATMA_308_162"
"ATMA_1/3","ATMA_308_10709",,"1","ATMA_3323281859","ATMA_308_162"
"ATMA_1/3","ATMA_308_10710",,"0","ATMA_1682430112","ATMA_308_162"
"ATMA_1/3","ATMA_308_10711",,"1","ATMA_3323281859","ATMA_308_162"
"ATMA_1/3","ATMA_308_10712",,"0","ATMA_1682430112","ATMA_308_162"
"ATMA_1/3","ATMA_308_10713",,"1","ATMA_3323281859","ATMA_308_162"
"ATMA_1/3","ATMA_308_10714",,"0","ATMA_1682430112","ATMA_308_162"
"ATMA_1/3","ATMA_308_10715",,"1","ATMA_3323281859","ATMA_308_162"
"ATMA_1/3","ATMA_308_10716",,"0","ATMA_1682430112","ATMA_308_162"
"ATMA_1/3","ATMA_308_10717",,"1","ATMA_3323281859","ATMA_308_162"
"ATMA_1/3","ATMA_308_10720",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10721",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10722",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10723",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10724",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10725",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10726",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10727",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10728",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10729",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10730",,"0","ATMA_1682430112","ATMA_308_280"
"CON_0008","CON_789_51027",,"1","CON_2185281800","CON_789_100114"
"CON_0008","CON_789_51028",,"1","CON_2185281800","CON_789_100114"
"CON_0008","CON_789_51068",,"0","CON_788647397","CON_789_100015"
"CON_0008","CON_789_51069",,"0","CON_788647397","CON_789_100015"
"ATMA_1/3","ATMA_308_10731",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10732",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10733",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10734",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10735",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10736",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10737",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10738",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10739",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10740",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10741",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10742",,"1","ATMA_2011661873","ATMA_308_280"
"ATMA_1/3","ATMA_308_10743",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10744",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10745",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10746",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10747",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10748",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10749",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10750",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10751",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10752",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10753",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10754",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10755",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10756",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10757",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10758",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10759",,"0","ATMA_1682430112","ATMA_308_280"
"CON_0008","CON_789_51070",,"0","CON_788647397","CON_789_100015"
"CON_0008","CON_789_51071",,"0","CON_788647397","CON_789_100015"
"CON_0008","CON_789_51072",,"0","CON_788647397","CON_789_100015"
"CON_0008","CON_789_51073",,"0","CON_788647397","CON_789_100015"
"CON_0008","CON_789_51074",,"1","CON_2185281800","CON_789_100015"
"CON_0008","CON_789_51075",,"1","CON_2185281800","CON_789_100015"
"CON_0008","CON_789_51076",,"1","CON_2185281800","CON_789_100015"
"CON_0008","CON_789_51077",,"1","CON_2185281800","CON_789_100015"
"CON_0008","CON_789_51078",,"1","CON_2185281800","CON_789_100015"
"CON_0008","CON_789_51079",,"1","CON_2185281800","CON_789_100015"
"CON_0008","CON_789_51080",,"1","CON_2185281800","CON_789_100015"
"CON_0008","CON_789_51081",,"0","CON_788647397","CON_789_100015"
"ATMA_1/3","ATMA_308_10760",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10761",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10762",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10763",,"0","ATMA_1682430112","ATMA_308_280"
"ATMA_1/3","ATMA_308_10764",,"1","ATMA_3323281859","ATMA_308_280"
"ATMA_1/3","ATMA_308_10765",,"1","ATMA_2011661873","ATMA_308_280"
"ATMA_1/3","ATMA_308_34642",,"0","ATMA_1682430112","ATMA_308_661"
"ATMA_1/3","ATMA_308_34643",,"0","ATMA_1682430112","ATMA_308_661"
"ATMA_1/3","ATMA_308_34644",,"0","ATMA_1682430112","ATMA_308_661"
"ATMA_1/3","ATMA_308_34645",,"0","ATMA_1682430112","ATMA_308_661"
"ATMA_1/3","ATMA_308_34646",,"0","ATMA_1682430112","ATMA_308_661"
"ATMA_1/3","ATMA_308_34647",,"0","ATMA_1682430112","ATMA_308_661"
"ATMA_1/3","ATMA_308_34648",,"0","ATMA_1682430112","ATMA_308_661"
"ATMA_1/3","ATMA_308_34649",,"0","ATMA_1682430112","ATMA_308_661"
"ATMA_1/3","ATMA_308_34650",,"0","ATMA_1682430112","ATMA_308_661"
"ATMA_1/3","ATMA_308_34651",,"0","ATMA_1682430112","ATMA_308_661"
"ATMA_1/3","ATMA_308_34652",,"0","ATMA_1682430112","ATMA_308_661"
"ATMA_1/3","ATMA_308_34653",,"0","ATMA_1682430112","ATMA_308_661"
"ATMA_1/3","ATMA_308_34654",,"0","ATMA_1682430112","ATMA_308_661"
"ATMA_1/3","ATMA_308_34655",,"0","ATMA_1682430112","ATMA_308_661"
"ATMA_1/3","ATMA_308_34656",,"0","ATMA_1682430112","ATMA_308_661"
"CON_0008","CON_789_51082",,"0","CON_788647397","CON_789_100015"
"CON_0008","CON_789_51083",,"1","CON_2185281800","CON_789_100015"
"CON_0008","CON_789_52005",,"0","CON_843632032","CON_789_100007"
"CON_0008","CON_789_52123",,"0","CON_3012494444","CON_789_100047"
"CON_0008","CON_789_52124",,"0","CON_2382111230","CON_789_100047"
"CON_0008","CON_789_52153",,"0","CON_788647397","CON_789_100110"
"CON_0008","CON_789_52274",,"0","CON_788647397","CON_789_100029"
"CON_0008","CON_789_52275",,"0","CON_788647397","CON_789_100029"
"CON_0008","CON_789_52276",,"1","CON_2185281800","CON_789_100029"
"CON_4000","CON_789_50437",,"0","CON_3418031351","CON_789_100028"
"CON_4000","CON_789_50438",,"1","CON_2130601570","CON_789_100028"
"CON_4000","CON_789_51674",,"1","CON_3269299156","CON_789_100028"
"CON_4000","CON_789_52112",,"0","CON_3033016953","CON_789_100049"
"CON_4000","CON_789_52113",,"0","CON_3964033736","CON_789_100049"
"CON_4000","CON_789_52114",,"1","CON_3744567759","CON_789_100049"
"ATMA_1/3","ATMA_308_34657",,"0","ATMA_1682430112","ATMA_308_661"
"ATMA_1/3","ATMA_308_34658",,"1","ATMA_3323281859","ATMA_308_661"
"ATMA_1/3","ATMA_308_34659",,"1","ATMA_3323281859","ATMA_308_661"
"ATMA_1/3","ATMA_308_34660",,"1","ATMA_3323281859","ATMA_308_661"
"ATMA_1/3","ATMA_308_34661",,"1","ATMA_3323281859","ATMA_308_661"
"ATMA_1/3","ATMA_308_34662",,"1","ATMA_3323281859","ATMA_308_661"
"ATMA_1/3","ATMA_308_34663",,"1","ATMA_3323281859","ATMA_308_661"
"ATMA_1/3","ATMA_308_34664",,"1","ATMA_3323281859","ATMA_308_661"
"ATMA_1/3","ATMA_308_34665",,"1","ATMA_3323281859","ATMA_308_661"
"ATMA_1/3","ATMA_308_34666",,"1","ATMA_3323281859","ATMA_308_661"
"ATMA_1/3","ATMA_308_34667",,"1","ATMA_3323281859","ATMA_308_661"
"ATMA_1/3","ATMA_308_34668",,"1","ATMA_3323281859","ATMA_308_661"
"ATMA_1/3","ATMA_308_34669",,"1","ATMA_3323281859","ATMA_308_661"
"ATMA_1/3","ATMA_308_34671",,"1","ATMA_3323281859","ATMA_308_661"
"ATMA_1/3","ATMA_308_34672",,"1","ATMA_3323281859","ATMA_308_661"
"ATMA_1/3","ATMA_308_34673",,"1","ATMA_3323281859","ATMA_308_661"
"ATMA_1/3","ATMA_308_46761",,"0","ATMA_1682430112","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46762",,"1","ATMA_3323281859","ATMA_308_1032"
"CON_4000","CON_789_52115",,"1","CON_3269299156","CON_789_100049"
"CON_4001","CON_789_51029",,"0","CON_1662692292","CON_789_100114"
"CON_4001","CON_789_51030",,"1","CON_1628","CON_789_100114"
"CON_4001","CON_789_51031",,"0","CON_1729571468","CON_789_100114"
"CON_4001","CON_789_51032",,"0","CON_581815709","CON_789_100114"
"CON_4001","CON_789_51033",,"1","CON_3975563643","CON_789_100114"
"CON_4001","CON_789_51034",,"0","CON_2160521726","CON_789_100114"
"CON_4001","CON_789_51035",,"1","CON_3078111523","CON_789_100114"
"CON_4001","CON_789_51718",,"1","CON_1628","CON_789_100032"
"CON_4001","CON_789_51719",,"0","CON_1662692292","CON_789_100032"
"CON_4001","CON_789_51720",,"0","CON_1662692292","CON_789_100032"
"CON_4001","CON_789_51721",,"1","CON_1628","CON_789_100032"
"CON_4001","CON_789_51722",,"0","CON_1662692292","CON_789_100032"
"CON_4001","CON_789_51772",,"0","CON_1662692292","CON_789_100032"
"CON_4001","CON_789_51773",,"1","CON_1628","CON_789_100032"
"CON_4001","CON_789_51774",,"0","CON_1662692292","CON_789_100032"
"CON_4001","CON_789_51775",,"0","CON_1662692292","CON_789_100032"
"CON_4001","CON_789_51776",,"0","CON_1662692292","CON_789_100032"
"CON_4001","CON_789_51777",,"0","CON_1662692292","CON_789_100032"
"CON_4001","CON_789_51778",,"1","CON_1628","CON_789_100032"
"CON_4001","CON_789_51779",,"1","CON_1628","CON_789_100032"
"CON_4001","CON_789_51780",,"0","CON_1662692292","CON_789_100032"
"CON_4001","CON_789_51781",,"1","CON_1628","CON_789_100032"
"ATMA_1/3","ATMA_308_46763",,"0","ATMA_1682430112","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46764",,"1","ATMA_3323281859","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46765",,"0","ATMA_1682430112","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46766",,"1","ATMA_3323281859","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46767",,"0","ATMA_1682430112","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46768",,"1","ATMA_3323281859","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46769",,"0","ATMA_1682430112","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46770",,"1","ATMA_3323281859","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46771",,"0","ATMA_1682430112","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46772",,"1","ATMA_3323281859","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46773",,"0","ATMA_1682430112","ATMA_308_1032"
"CON_4001","CON_789_51782",,"0","CON_1662692292","CON_789_100032"
"CON_4001","CON_789_51783",,"1","CON_1628","CON_789_100032"
"CON_4001","CON_789_51784",,"0","CON_1662692292","CON_789_100032"
"CON_4001","CON_789_51785",,"1","CON_1628","CON_789_100032"
"CON_4001","CON_789_51786",,"0","CON_1662692292","CON_789_100032"
"CON_4001","CON_789_51787",,"1","CON_1628","CON_789_100032"
"CON_4001","CON_789_51788",,"1","CON_1628","CON_789_100032"
"CON_4001","CON_789_52239",,"1","CON_1628","CON_789_100032"
"CON_4001","CON_789_52240",,"1","CON_1628","CON_789_100032"
"CON_4002","CON_789_51036",,"1","CON_276235376","CON_789_100114"
"CON_4002","CON_789_51037",,"0","CON_2414484774","CON_789_100114"
"CON_4002","CON_789_51038",,"0","CON_2333247237","CON_789_100114"
"CON_4002","CON_789_51039",,"1","CON_1199372762","CON_789_100114"
"CON_4002","CON_789_52039",,"0","CON_3728270351","CON_789_100007"
"CON_4002","CON_789_52241",,"1","CON_1199372762","CON_789_100032"
"CON_4004","CON_789_50340",,"0","CON_810957353","CON_789_100114"
"CON_4004","CON_789_50341",,"0","CON_1737354381","CON_789_100114"
"CON_4004","CON_789_50342",,"1","CON_1533486729","CON_789_100114"
"CON_4004","CON_789_50343",,"1","CON_3850564353","CON_789_100114"
"CON_4004","CON_789_50452",,"0","CON_495749424","CON_789_100029"
"CON_4004","CON_789_50453",,"1","CON_1752870959","CON_789_100029"
"CON_4004","CON_789_50698",,"0","CON_1311515233","CON_789_100114"
"CON_4004","CON_789_50709",,"0","CON_1753810788","CON_789_100114"
"CON_4004","CON_789_50710",,"0","CON_2738558753","CON_789_100114"
"CON_4004","CON_789_50731",,"0","CON_3912468889","CON_789_100114"
"ATMA_1/3","ATMA_308_46774",,"1","ATMA_3323281859","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46775",,"0","ATMA_1682430112","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46776",,"1","ATMA_3323281859","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46777",,"0","ATMA_1682430112","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46778",,"1","ATMA_3323281859","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46779",,"0","ATMA_1682430112","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46780",,"1","ATMA_3323281859","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46781",,"0","ATMA_1682430112","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46782",,"1","ATMA_3323281859","ATMA_308_1032"
"CON_4004","CON_789_50732",,"1","CON_2028815467","CON_789_100114"
"CON_4004","CON_789_50733",,"1","CON_2028815467","CON_789_100114"
"CON_4004","CON_789_50734",,"0","CON_1545341372","CON_789_100114"
"CON_4004","CON_789_50735",,"1","CON_1131559737","CON_789_100114"
"CON_4004","CON_789_50736",,"0","CON_627197779","CON_789_100114"
"CON_4004","CON_789_50737",,"1","CON_910882628","CON_789_100114"
"CON_4004","CON_789_50783",,"0","CON_3992402303","CON_789_100114"
"CON_4004","CON_789_50784",,"0","CON_35636","CON_789_100114"
"CON_4004","CON_789_50832",,"1","CON_534295372","CON_789_100124"
"CON_4004","CON_789_50833",,"0","CON_3560492084","CON_789_100124"
"CON_4004","CON_789_51040",,"0","CON_193665352","CON_789_100114"
"CON_4004","CON_789_51041",,"1","CON_944246362","CON_789_100114"
"CON_4004","CON_789_51042",,"0","CON_2161334710","CON_789_100114"
"CON_4004","CON_789_51043",,"1","CON_3535070717","CON_789_100114"
"CON_4004","CON_789_51044",,"0","CON_2161334710","CON_789_100114"
"CON_4004","CON_789_51045",,"1","CON_3468027389","CON_789_100114"
"CON_4004","CON_789_51046",,"0","CON_2207","CON_789_100114"
"CON_4004","CON_789_51067",,"0","CON_2161334710","CON_789_100015"
"CON_4004","CON_789_51166",,"0","CON_627197779","CON_789_100032"
"CON_4004","CON_789_51168",,"0","CON_2161334710","CON_789_100032"
"ATMA_1/3","ATMA_308_46783",,"0","ATMA_1682430112","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46784",,"1","ATMA_3323281859","ATMA_308_1032"
